id	title	meter	full	p1	p2	p3	p4	pr_p1	pr_p2	pr_p3	pr_p4	needs_split_practice	has_p12	has_p34	artha_sa	meaning_en
vsn_001	Mangalam1	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	शुक्लाम्बरधरं विष्णुं शशिवर्णं चतुर्भुजम् । प्रसन्नवदनं ध्यायेत् सर्वविघ्नोपशान्तये ॥ १॥	शुक्लाम्बरधरं विष्णुम्	शशिवर्णं चतुर्भुजम् ।	प्रसन्नवदनं ध्यायेत्	सर्वविघ्नोपशान्तये ॥ १॥					FALSE	TRUE	TRUE		
vsn_002	Mangalam 2	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	यस्यद्विरदवक्त्राद्याः पारिषद्याः परः शतम् । विघ्नं निघ्नन्ति सततं विष्वक्सेनं तमाश्रये ॥ २ ॥	यस्यद्विरदवक्त्राद्याः	पारिषद्याः परः शतम् ।	विघ्नं निघ्नन्ति सततम्	 विष्वक्सेनं तमाश्रये ॥ २ ॥					FALSE	TRUE	TRUE		
vsn_003	पूर्वपीठिका 1	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	व्यासं वसिष्ठ-नप्तारं शक्तेः पौत्रमकल्मषम् । पराशरात्मजं वन्दे शुकतातं तपोनिधिम् ॥ ३॥	व्यासं वसिष्ठ-नप्तारम्	शक्तेः पौत्रमकल्मषम् ।	पराशरात्मजं वन्दे	शुकतातं तपोनिधिम् ॥ ३॥					FALSE	TRUE	TRUE		
vsn_004	पूर्वपीठिका 2	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	व्यासाय विष्णु रूपाय व्यासरूपाय विष्णवे । नमो वै ब्रह्मनिधये वासिष्ठाय नमो नमः ॥४ ॥	व्यासाय विष्णु रूपाय	व्यासरूपाय विष्णवे । 	नमो वै ब्रह्मनिधये 	वासिष्ठाय नमो नमः ॥४ ॥					FALSE	TRUE	TRUE		
vsn_005	पूर्वपीठिका 3	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	अविकाराय शुद्धाय नित्याय परमात्मने । सदैक रूप रूपाय विष्णवे सर्वजिष्णवे ॥ ५ ॥	अविकाराय शुद्धाय	नित्याय परमात्मने ।	 सदैक रूप रूपाय	विष्णवे सर्वजिष्णवे ॥ ५ ॥					FALSE	TRUE	TRUE		
vsn_006	पूर्वपीठिका 4	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	यस्य स्मरणमात्रेण जन्मसंसारबन्धनात् ।विमुच्यते नमस्तस्मै विष्णवे प्रभविष्णवे ॥६ ॥	यस्य स्मरणमात्रेण	जन्मसंसारबन्धनात् ।	विमुच्यते नमस्तस्मै	 विष्णवे प्रभविष्णवे ॥६ ॥					FALSE	TRUE	TRUE		
vsn_007	पूर्वपीठिका 5	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	ॐ नमो विष्णवे प्रभविष्णवे । श्री वैशम्पायन उवाच									FALSE	FALSE	FALSE		
vsn_008	पूर्वपीठिका 6	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	श्रुत्वा धर्मानशेषेण पावनानि च सर्वशः । युधिष्ठिरः शान्तनवं पुनरेवाभ्य भाषत ॥७ ॥	श्रुत्वा धर्मानशेषेण	 पावनानि च सर्वशः । 	युधिष्ठिरः शान्तनवम्	पुनरेवाभ्य भाषत ॥७ ॥					FALSE	TRUE	TRUE		
vsn_009	पूर्वपीठिका 7	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	युधिष्ठिर उवाच					युधिष्ठिर उवाच				FALSE	FALSE	FALSE		
vsn_010	पूर्वपीठिका 8	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	किमेकं दैवतं लोके किं वाऽप्येकं परायणं | स्तुवन्तः कं कमर्चन्तः प्राप्नुयुर्मानवाः शुभम् ॥ ८ ॥	किमेकं दैवतं लोके	किं वाऽप्येकं परायणं |	 स्तुवन्तः कं कमर्चन्तः	प्राप्नुयुर्मानवाः शुभम् ॥ ८ ॥					FALSE	TRUE	TRUE		
